Skill,March,April,May,June,July,August,September,Volatility
business,86.11,71.19,85.11,62.35,75.24,73.68,73.55,8.20
systems,38.89,32.20,37.23,43.53,40.95,44.21,43.32,4.32
design,47.22,33.90,39.36,32.94,33.33,32.11,37.53,5.37
SQL,38.89,18.64,26.60,28.24,29.52,33.16,29.97,6.18
financial,19.44,44.07,28.72,32.94,26.67,37.37,29.47,7.90
Microsoft,13.89,18.64,18.09,20.00,16.19,20.00,21.41,2.57
Analytics,16.67,20.34,24.47,16.47,30.48,17.37,21.16,5.08
finance,22.22,23.73,19.15,16.47,14.29,18.42,20.91,3.28
monitoring,16.67,20.34,10.64,14.12,14.29,12.63,19.65,3.59
testing,33.33,25.42,15.96,17.65,19.05,23.16,17.63,6.11
Sales,16.67,20.34,12.77,11.76,8.57,17.89,14.36,4.00
Marketing,22.22,20.34,13.83,12.94,18.10,15.79,14.11,3.55
integration,22.22,5.08,13.83,15.29,13.33,14.21,13.60,4.99
project management,11.11,10.17,10.64,12.94,12.38,11.58,13.10,1.14
bi,5.56,5.08,17.02,16.47,14.29,14.74,12.59,4.95
security,13.89,10.17,9.57,5.88,11.43,11.05,12.59,2.55
statistical,8.33,11.86,11.70,12.94,13.33,13.68,12.34,1.79
Web,30.56,6.78,8.51,12.94,14.29,10.53,11.84,7.89
Java,11.11,1.69,9.57,5.88,9.52,6.84,10.83,3.37
Retail,11.11,8.47,8.51,7.06,4.76,7.89,10.58,2.14
Compliance,13.89,13.56,9.57,11.76,14.29,16.84,10.33,2.51
presentation,16.67,8.47,9.57,5.88,13.33,13.16,10.33,3.59
Agile,16.67,5.08,13.83,12.94,7.62,13.68,10.08,4.02
Email,22.22,11.86,17.02,7.06,5.71,10.00,10.08,5.79
Accounting,11.11,18.64,7.45,8.24,11.43,13.16,9.82,3.74
feedback,19.44,13.56,14.89,14.12,7.62,16.32,9.32,4.03
powerpoint,11.11,13.56,6.38,9.41,20.00,11.05,9.07,4.35
recruiting,16.67,8.47,5.32,4.71,7.62,6.84,9.07,3.98
Architecture,22.22,10.17,6.38,3.53,9.52,12.11,8.82,5.91
budget,2.78,11.86,3.19,7.06,6.67,8.42,8.82,3.20
Oracle,11.11,3.39,4.26,3.53,0.95,3.16,8.82,3.58
Collaboration,13.89,8.47,4.26,5.88,7.62,5.79,8.31,3.11
CHAIN,0.00,8.47,5.32,5.88,5.71,7.37,8.06,2.85
Python,2.78,3.39,12.77,4.71,9.52,6.32,8.06,3.58
R,13.89,5.08,11.70,4.71,8.57,6.84,7.56,3.39
banking,5.56,8.47,15.96,3.53,6.67,10.00,7.05,4.00
Data mining,2.78,1.69,4.26,7.06,5.71,2.63,6.80,2.15
Financial Services,2.78,11.86,12.77,15.29,5.71,9.47,6.80,4.40
tracking,11.11,10.17,9.57,5.88,7.62,7.37,6.80,1.93
automation,5.56,10.17,5.32,5.88,3.81,6.84,6.55,1.97
C,0.00,1.69,4.26,1.18,3.81,3.16,6.55,2.19
Data Analytics,2.78,5.08,6.38,9.41,11.43,4.21,6.30,3.00
scripting,5.56,0.00,3.19,2.35,2.86,3.16,6.30,2.08
quality assurance,11.11,3.39,8.51,1.18,10.48,8.42,6.05,3.68
hr,0.00,5.08,1.06,2.35,5.71,3.16,5.79,2.31
SAP,2.78,1.69,4.26,5.88,2.86,8.42,5.79,2.33
SAS,5.56,6.78,6.38,4.71,5.71,7.89,5.79,1.02
Supply chain,0.00,5.08,3.19,3.53,4.76,5.79,5.79,2.04
forecasting,8.33,5.08,4.26,0.00,7.62,6.32,5.54,2.74
Legal,2.78,8.47,1.06,2.35,2.86,2.63,5.54,2.50
